epsilon,impacto,costo
299,21625.6,297.9
298,21625.6,297.9
297,21625.6,296.5
296,21589.0,294.0
295,21589.0,294.9
294,21589.0,293.9
293,21589.0,293.0
292,21542.8,291.8
291,21542.8,290.9
290,21482.8,290.0
289,21422.8,288.4
288,21422.8,287.4
287,21362.8,286.5
286,21158.8,284.9
285,21158.8,284.4
300,21625.6,296.5
301,21625.6,298.5
